,source_airport,dest_airport,flights_per_month,latitude_source,longitude_source,latitude_dest,longitude_dest
0,ABE,ATL,4.199999999999999,40.652099609375,-75.44080352783203,33.6367,-84.428101
1,ABE,CLT,5.266666666666667,40.652099609375,-75.44080352783203,35.2140007019043,-80.94309997558594
2,ABE,DTW,2.933333333333333,40.652099609375,-75.44080352783203,42.212398529052734,-83.35340118408203
3,ABE,MYR,0.0,40.652099609375,-75.44080352783203,33.6796989441,-78.9282989502
4,ABE,ORD,1.8666666666666667,40.652099609375,-75.44080352783203,41.9786,-87.9048
5,ABE,PGD,0.43333333333333335,40.652099609375,-75.44080352783203,26.92020035,-81.99050140000001
6,ABE,PIE,0.43333333333333335,40.652099609375,-75.44080352783203,27.91020012,-82.68740082
7,ABE,SFB,1.0333333333333334,40.652099609375,-75.44080352783203,28.7775993347168,-81.23750305175781
8,ABI,DFW,8.866666666666667,32.4113006592,-99.68190002440001,32.896801,-97.038002
9,ABL,OTZ,1.6666666666666667,67.1063,-157.856989,66.88469696,-162.598999
10,ABL,SHG,1.6666666666666667,67.1063,-157.856989,66.88809967041,-157.16200256348
11,ABQ,ATL,6.5,35.040199,-106.609001,33.6367,-84.428101
12,ABQ,BWI,0.06666666666666668,35.040199,-106.609001,39.1754,-76.668297
13,ABQ,CNM,1.7333333333333334,35.040199,-106.609001,32.337501525878906,-104.26300048828124
14,ABQ,DAL,2.533333333333333,35.040199,-106.609001,32.847099,-96.851799
15,ABQ,DEN,13.5,35.040199,-106.609001,39.861698150635,-104.672996521
16,ABQ,DFW,10.533333333333333,35.040199,-106.609001,32.896801,-97.038002
17,ABQ,HOU,1.2,35.040199,-106.609001,29.64539909,-95.27890015
18,ABQ,IAH,2.033333333333333,35.040199,-106.609001,29.98439979553223,-95.34140014648438
19,ABQ,JFK,0.36666666666666653,35.040199,-106.609001,40.63980103,-73.77890015
20,ABQ,LAS,3.2666666666666666,35.040199,-106.609001,36.08010101,-115.15200039999999
21,ABQ,LAX,11.333333333333332,35.040199,-106.609001,33.94250107,-118.40799709999999
22,ABQ,MCI,0.13333333333333336,35.040199,-106.609001,39.2976,-94.713898
